"B25003_001E","B25003_001M","B25003_002E","B25003_002M","B25003_003E","B25003_003M","GEO_ID","NAME"
"Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Owner occupied","Margin of Error!!Total:!!Owner occupied","Estimate!!Total:!!Renter occupied","Margin of Error!!Total:!!Renter occupied","id","Geographic Area Name"
"1757","88","1190","95","567","95","1400000US33005970800","Census Tract 9708, Cheshire County, New Hampshire"
"3089","233","2195","255","894","197","1400000US33005970900","Census Tract 9709, Cheshire County, New Hampshire"
"2322","176","1630","138","692","163","1400000US33005971000","Census Tract 9710, Cheshire County, New Hampshire"
"2300","160","853","169","1447","225","1400000US33005971100","Census Tract 9711, Cheshire County, New Hampshire"
"1541","117","658","97","883","139","1400000US33005971300","Census Tract 9713, Cheshire County, New Hampshire"
"1298","125","572","92","726","139","1400000US33005971401","Census Tract 9714.01, Cheshire County, New Hampshire"
"1731","107","1148","98","583","108","1400000US33005971402","Census Tract 9714.02, Cheshire County, New Hampshire"
"2024","193","1698","216","326","141","1400000US33005971500","Census Tract 9715, Cheshire County, New Hampshire"
"1643","126","1333","160","310","137","1400000US33005971600","Census Tract 9716, Cheshire County, New Hampshire"
"1659","185","1101","194","558","119","1400000US33005971700","Census Tract 9717, Cheshire County, New Hampshire"
"982","73","836","66","146","43","1400000US33007950100","Census Tract 9501, Coos County, New Hampshire"
"1270","87","965","77","305","59","1400000US33007950200","Census Tract 9502, Coos County, New Hampshire"
"850","61","727","56","123","43","1400000US33007950300","Census Tract 9503, Coos County, New Hampshire"
"1494","76","1064","89","430","71","1400000US33007950400","Census Tract 9504, Coos County, New Hampshire"
"1366","149","1019","108","347","116","1400000US33007950500","Census Tract 9505, Coos County, New Hampshire"
"1447","147","822","133","625","121","1400000US33007950600","Census Tract 9506, Coos County, New Hampshire"
"1325","105","871","117","454","123","1400000US33007950700","Census Tract 9507, Coos County, New Hampshire"
"1205","118","535","89","670","131","1400000US33007950800","Census Tract 9508, Coos County, New Hampshire"
"1443","106","1123","88","320","83","1400000US33007950900","Census Tract 9509, Coos County, New Hampshire"
"916","79","759","75","157","50","1400000US33007951000","Census Tract 9510, Coos County, New Hampshire"
"1470","117","1007","101","463","109","1400000US33007951100","Census Tract 9511, Coos County, New Hampshire"
"2891","224","1510","218","1381","265","1400000US33009960100","Census Tract 9601, Grafton County, New Hampshire"
"1801","130","1401","109","400","97","1400000US33009960200","Census Tract 9602, Grafton County, New Hampshire"
"2012","117","1649","98","363","66","1400000US33009960300","Census Tract 9603, Grafton County, New Hampshire"
"1506","126","1203","127","303","75","1400000US33009960400","Census Tract 9604, Grafton County, New Hampshire"
"971","94","772","82","199","58","1400000US33009960500","Census Tract 9605, Grafton County, New Hampshire"
"1754","148","1335","147","419","116","1400000US33009960600","Census Tract 9606, Grafton County, New Hampshire"
"1174","68","983","71","191","49","1400000US33009960700","Census Tract 9607, Grafton County, New Hampshire"
"1976","228","1578","201","398","154","1400000US33009960800","Census Tract 9608, Grafton County, New Hampshire"
"1291","74","1158","78","133","35","1400000US33009960900","Census Tract 9609, Grafton County, New Hampshire"
"2147","233","1379","271","768","196","1400000US33009961000","Census Tract 9610, Grafton County, New Hampshire"
